"","academic_year","pupils_name","parental_contact_full_name","parental_contact_email"
"918",1,"Klink, Sib","Klink, Sloane","Klink.Sloane@Zoovu.com"
"919",1,"Skellion, Keely","Skellion, Aubrey","Skellion.Aubrey@Kwideo.com"
"920",3,"Rosthorn, Erinna","Rosthorn, Cathee","Rosthorn.Cathee@Dazzlesphere.com"
"921",2,"Lewinton, Elvin","Lewinton, Trey","Lewinton.Trey@Kwimbee.com"
"922",2,"Zoellner, Rosana","Zoellner, Harley","Zoellner.Harley@Yoveo.com"
"923",3,"Blackborough, Elaine","Blackborough, Juditha","Blackborough.Juditha@Photofeed.com"
"924",3,"Ovett, Roddie","Ovett, Melodie","Ovett.Melodie@Browsedrive.com"
"925",3,"Galia, Ninnetta","Galia, Gibby","Galia.Gibby@DabZ.com"
"926",1,"Norewood, Casandra","Norewood, Rivkah","Norewood.Rivkah@Zoomzone.com"
"927",4,"Haney`, Pen","Haney`, Talyah","Haney`.Talyah@Jaxworks.com"
"928",1,"Mendel, Brigg","Mendel, Morna","Mendel.Morna@Flipstorm.com"
"929",4,"Cookney, Susana","Cookney, Janet","Cookney.Janet@Skyvu.com"
"930",2,"Widger, Codi","Widger, Davey","Widger.Davey@Trunyx.com"
"931",1,"Finlason, Sonny","Finlason, Gibby","Finlason.Gibby@Photospace.com"
"932",2,"Whardley, Felike","Whardley, Costanza","Whardley.Costanza@Yabox.com"
"933",4,"Overill, Aileen","Overill, Dene","Overill.Dene@Oyondu.com"
"934",2,"Hobble, Rayna","Hobble, Lancelot","Hobble.Lancelot@Twitterlist.com"
"935",1,"Corradeschi, Dela","Corradeschi, Bea","Corradeschi.Bea@Devcast.com"
"936",2,"Arnald, Temple","Arnald, Barrie","Arnald.Barrie@Feedspan.com"
"937",4,"Garnsworthy, Corey","Garnsworthy, Eryn","Garnsworthy.Eryn@Brainbox.com"
"938",3,"Skotcher, Lyssa","Skotcher, Dinny","Skotcher.Dinny@Shuffletag.com"
"939",2,"Congreave, Farra","Congreave, Cairistiona","Congreave.Cairistiona@Topdrive.com"
"940",2,"Hartle, Chanda","Hartle, Christopher","Hartle.Christopher@Meejo.com"
"941",3,"Pressman, Emmott","Pressman, Robers","Pressman.Robers@Omba.com"
"942",3,"Roussel, Alvera","Roussel, Reinold","Roussel.Reinold@Chatterbridge.com"
"943",3,"Pennington, Korney","Pennington, Roanna","Pennington.Roanna@Youfeed.com"
"944",4,"Rousby, Travus","Rousby, Sammie","Rousby.Sammie@Dablist.com"
"945",2,"Pleaden, Wakefield","Pleaden, Carri","Pleaden.Carri@Katz.com"
"946",2,"Pirrie, Amy","Pirrie, Nomi","Pirrie.Nomi@Zava.com"
"947",1,"Poyntz, Barn","Poyntz, Alikee","Poyntz.Alikee@Skimia.com"
"948",2,"Okie, Heindrick","Okie, Bertine","Okie.Bertine@Feednation.com"
"949",4,"Thulborn, Gan","Thulborn, Cornelius","Thulborn.Cornelius@Jaxbean.com"
"950",1,"Wallach, Delphinia","Wallach, Prudy","Wallach.Prudy@Thoughtworks.com"
"951",3,"Hallad, Harlin","Hallad, Rowney","Hallad.Rowney@Meemm.com"
"952",1,"Side, Ida","Side, Gavan","Side.Gavan@Mymm.com"
"953",1,"Cavilla, Lia","Cavilla, Aurelie","Cavilla.Aurelie@Dynabox.com"
"954",3,"Bevans, Tammie","Bevans, Kristi","Bevans.Kristi@Jabbercube.com"
"955",4,"Genny, Towney","Genny, Hymie","Genny.Hymie@Kwideo.com"
"956",1,"Midson, Darsie","Midson, Tiffanie","Midson.Tiffanie@Buzzbean.com"
"957",1,"Timeby, Bobbee","Timeby, Lemmie","Timeby.Lemmie@Jayo.com"
"958",4,"Pardal, Giacinta","Pardal, Richmond","Pardal.Richmond@Rhyzio.com"
"959",1,"McCrossan, Justinian","McCrossan, Margy","McCrossan.Margy@Kazu.com"
"960",2,"Peizer, Maxine","Peizer, Nannette","Peizer.Nannette@Devcast.com"
"961",4,"Oloshin, Claudell","Oloshin, Lilli","Oloshin.Lilli@Kaymbo.com"
"962",3,"Marc, Risa","Marc, Minni","Marc.Minni@Twitterworks.com"
"963",4,"Kowalski, Leontine","Kowalski, Devinne","Kowalski.Devinne@Zazio.com"
"964",3,"Lindsell, Yasmin","Lindsell, Wit","Lindsell.Wit@Wikizz.com"
"965",3,"Bestwick, Carlyle","Bestwick, Rollie","Bestwick.Rollie@Yakijo.com"
"966",3,"Emps, Arnold","Emps, Madelene","Emps.Madelene@Bluezoom.com"
"967",1,"Trevaskus, Cassandry","Trevaskus, Jerrilee","Trevaskus.Jerrilee@Eazzy.com"
"968",2,"Whitlock, Julianna","Whitlock, Bendix","Whitlock.Bendix@JumpXS.com"
"969",4,"Grzelewski, Meryl","Grzelewski, Gray","Grzelewski.Gray@Twitterbridge.com"
"970",1,"Ketch, Louella","Ketch, Sly","Ketch.Sly@Yakijo.com"
"971",4,"Dreng, Meredith","Dreng, Fernanda","Dreng.Fernanda@Buzzshare.com"
"972",1,"Bridgstock, Brana","Bridgstock, Lynett","Bridgstock.Lynett@Innotype.com"
"973",1,"Roswarne, Efrem","Roswarne, Kipper","Roswarne.Kipper@Oyoyo.com"
"974",4,"Hannabuss, Catrina","Hannabuss, Hernando","Hannabuss.Hernando@Bubbletube.com"
"975",3,"Swansbury, Ainslie","Swansbury, Twila","Swansbury.Twila@Browsetype.com"
"976",3,"Archard, Jerry","Archard, Hilliary","Archard.Hilliary@Ntag.com"
"977",3,"Chevis, Cly","Chevis, Quinta","Chevis.Quinta@Mymm.com"
"978",2,"Alves, Tarrance","Alves, Ogdon","Alves.Ogdon@Pixope.com"
"979",1,"Bakesef, Geneva","Bakesef, Kimball","Bakesef.Kimball@Flashpoint.com"
"980",3,"Youel, Rosaline","Youel, Ted","Youel.Ted@Shufflebeat.com"
"981",2,"Cessford, Livvyy","Cessford, Evangeline","Cessford.Evangeline@Cogibox.com"
"982",1,"Maharey, Deirdre","Maharey, Whit","Maharey.Whit@Browseblab.com"
"983",2,"Heckney, Dyan","Heckney, Opalina","Heckney.Opalina@Realbridge.com"
"984",1,"Bunclark, Alika","Bunclark, Daffi","Bunclark.Daffi@Quatz.com"
"985",3,"Flewitt, Daryle","Flewitt, Madelina","Flewitt.Madelina@Gigazoom.com"
"986",1,"Okeshott, Clovis","Okeshott, Steffen","Okeshott.Steffen@Yakijo.com"
"987",1,"Shory, Gratia","Shory, Ardith","Shory.Ardith@Devcast.com"
"988",3,"Beidebeke, Alane","Beidebeke, Frans","Beidebeke.Frans@Camimbo.com"
"989",3,"Hembery, Bridie","Hembery, Agatha","Hembery.Agatha@Bluejam.com"
"990",3,"Loughran, Hannis","Loughran, Hadleigh","Loughran.Hadleigh@Thoughtsphere.com"
"991",4,"Glowinski, Gwen","Glowinski, Hillier","Glowinski.Hillier@Twitterworks.com"
"992",1,"Wrightson, Henrie","Wrightson, Layton","Wrightson.Layton@Zoomlounge.com"
"993",2,"Raine, Ludwig","Raine, Chicky","Raine.Chicky@Skilith.com"
"994",2,"Pie, Hamel","Pie, Hill","Pie.Hill@Jatri.com"
"995",4,"Sergison, Tamma","Sergison, Tarrance","Sergison.Tarrance@Bluejam.com"
"996",1,"Worling, Ninetta","Worling, Sibbie","Worling.Sibbie@Omba.com"
"997",3,"Tinton, Stanford","Tinton, Kyle","Tinton.Kyle@Dabshots.com"
"998",2,"MacCook, Ertha","MacCook, Sidonia","MacCook.Sidonia@Topicshots.com"
"999",4,"Randles, Lawton","Randles, Kali","Randles.Kali@Skalith.com"
"1000",2,"Pashbee, Engracia","Pashbee, Emlynn","Pashbee.Emlynn@Zoomzone.com"
